,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,zt_est
0,B,1,20111,9,1,4.0,45,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0,3.2
8,B,1,20111,9,1,4.0,83,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0,3.2
1,B,1,20111,9,1,6.0,55,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0,3.1
9,B,1,20111,9,1,6.0,100,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0,3.2
2,B,1,20111,9,1,8.0,61,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,115.0,3.2
10,B,1,20111,9,1,8.0,111,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,115.0,3.2
3,B,1,20111,9,1,9.5,65,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.2
11,B,1,20111,9,1,9.5,117,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.3
4,B,1,20111,9,1,11.0,68,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.3
12,B,1,20111,9,1,11.0,122,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.3
5,B,1,20111,9,1,13.0,71,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.2
13,B,1,20111,9,1,13.0,127,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.4
6,B,1,20111,9,1,14.5,72,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.2
14,B,1,20111,9,1,14.5,131,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.5
7,B,1,20111,9,1,19.0,77,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.3
15,B,1,20111,9,1,19.0,138,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0,3.5
16,B,1,15111,12,1,4.0,45,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0,3.0
24,B,1,15111,12,1,4.0,83,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-27,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0,3.0
