,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum
0,B,1,20111,9,1,4.0,45,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0
1,B,1,20111,9,1,6.0,55,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0
2,B,1,20111,9,1,8.0,61,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,115.0
3,B,1,20111,9,1,9.5,65,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
4,B,1,20111,9,1,11.0,68,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
5,B,1,20111,9,1,13.0,71,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
6,B,1,20111,9,1,14.5,72,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
7,B,1,20111,9,1,19.0,77,2.0,0,0,0,0,0,1,,1,1,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
8,B,1,20111,9,1,4.0,83,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0
9,B,1,20111,9,1,6.0,100,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,75.0
10,B,1,20111,9,1,8.0,111,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,115.0
11,B,1,20111,9,1,9.5,117,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
12,B,1,20111,9,1,11.0,122,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
13,B,1,20111,9,1,13.0,127,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
14,B,1,20111,9,1,14.5,131,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
15,B,1,20111,9,1,19.0,138,2.0,1,0,0,0,0,1,,1,2,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2222200,56.04,135.0
16,B,1,15111,12,1,4.0,45,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0
17,B,1,15111,12,1,6.0,55,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0
18,B,1,15111,12,1,8.0,61,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,115.0
19,B,1,15111,12,1,9.5,65,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
20,B,1,15111,12,1,11.0,68,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
21,B,1,15111,12,1,13.0,71,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
22,B,1,15111,12,1,14.5,72,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
23,B,1,15111,12,1,19.0,77,1.5,0,0,0,0,0,1,,1,3,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
24,B,1,15111,12,1,4.0,83,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0
25,B,1,15111,12,1,6.0,100,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,75.0
26,B,1,15111,12,1,8.0,111,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,115.0
27,B,1,15111,12,1,9.5,117,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
28,B,1,15111,12,1,11.0,122,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
29,B,1,15111,12,1,13.0,127,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
30,B,1,15111,12,1,14.5,131,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
31,B,1,15111,12,1,19.0,138,1.5,1,0,0,0,0,1,,1,4,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,2857100,56.04,135.0
32,B,1,20111,14,1,4.0,45,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,75.0
33,B,1,20111,14,1,6.0,55,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,75.0
34,B,1,20111,14,1,8.0,61,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,115.0
35,B,1,20111,14,1,9.5,65,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
36,B,1,20111,14,1,11.0,68,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
37,B,1,20111,14,1,13.0,71,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
38,B,1,20111,14,1,14.5,72,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
39,B,1,20111,14,1,19.0,77,2.0,0,0,0,0,0,1,,1,5,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
40,B,1,20111,14,1,4.0,83,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,75.0
41,B,1,20111,14,1,6.0,100,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,75.0
42,B,1,20111,14,1,8.0,111,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,115.0
43,B,1,20111,14,1,9.5,117,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
44,B,1,20111,14,1,11.0,122,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
45,B,1,20111,14,1,13.0,127,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
46,B,1,20111,14,1,14.5,131,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
47,B,1,20111,14,1,19.0,138,2.0,1,0,0,0,0,1,,1,6,11503103,9C2,90,90,20,0.5,0,2024-06-26,Beamstyle_9C2_Intensity,10,1,20,3333300,56.04,135.0
