,index,RequestDate,ProjectVersion,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseArbitraryWF,Count
0,16,202303000000.0,VA20G,B,0,0,15,0,2,59,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
1,17,202303000000.0,VA20G,B,0,0,15,0,4,89,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
2,18,202303000000.0,VA20G,B,0,0,15,0,6,107,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
3,19,202303000000.0,VA20G,B,0,0,15,0,8,119,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
4,20,202303000000.0,VA20G,B,0,0,15,0,10,128,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
5,21,202303000000.0,VA20G,B,0,0,15,0,12,135,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
6,22,202303000000.0,VA20G,B,0,0,15,0,16,144,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
7,23,202303000000.0,VA20G,B,0,0,15,0,20,150,2,0,0,0,0,3,0,1.35:0.16:-1.35:0.16,2
8,0,202303000000.0,VA20G,B,0,0,15,2,2,59,2,0,0,0,0,3,0,0,3
9,1,202303000000.0,VA20G,B,0,0,15,2,4,89,2,0,0,0,0,3,0,0,3
10,2,202303000000.0,VA20G,B,0,0,15,2,6,107,2,0,0,0,0,3,0,0,3
11,3,202303000000.0,VA20G,B,0,0,15,2,8,119,2,0,0,0,0,3,0,0,3
12,4,202303000000.0,VA20G,B,0,0,15,2,10,128,2,0,0,0,0,3,0,0,3
13,5,202303000000.0,VA20G,B,0,0,15,2,12,135,2,0,0,0,0,3,0,0,3
14,6,202303000000.0,VA20G,B,0,0,15,2,16,144,2,0,0,0,0,3,0,0,3
15,7,202303000000.0,VA20G,B,0,0,15,2,20,150,2,0,0,0,0,3,0,0,3
