,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,GroupIndex
0,B,2,1,3,1,2,22,2.0,0,0,0,0,0.0,1,0.0,1
1,B,2,1,3,1,4,43,2.0,0,0,0,0,0.0,1,0.0,1
2,B,2,1,3,1,6,65,2.0,0,0,0,0,0.0,1,0.0,1
3,B,2,1,3,1,8,70,2.0,0,0,0,0,0.0,1,0.0,1
8,B,3,1,3,1,2,22,2.0,1,0,0,0,0.0,1,0.0,2
9,B,3,1,3,1,4,43,2.0,1,0,0,0,0.0,1,0.0,2
10,B,3,1,3,1,6,65,2.0,1,0,0,0,0.0,1,0.0,2
11,B,3,1,3,1,8,87,2.0,1,0,0,0,0.0,1,0.0,2
12,B,3,1,3,1,10,96,2.0,1,0,0,0,0.0,1,0.0,2
17,B,3,1,3,1,4,44,2.0,1,0,0,0,0.0,1,0.0,3
19,B,3,1,3,1,8,88,2.0,1,0,0,0,0.0,1,0.0,3
20,B,3,1,3,1,10,97,2.0,1,0,0,0,0.0,1,0.0,3
24,B,2,1,5,1,2,22,2.0,0,0,0,0,0.0,1,0.0,4
25,B,2,1,5,1,4,43,2.0,0,0,0,0,0.0,1,0.0,4
26,B,2,1,5,1,6,65,2.0,0,0,0,0,0.0,1,0.0,4
27,B,2,1,5,1,8,70,2.0,0,0,0,0,0.0,1,0.0,4
32,B,3,1,5,1,2,22,2.0,1,0,0,0,0.0,1,0.0,5
33,B,3,1,5,1,4,43,2.0,1,0,0,0,0.0,1,0.0,5
34,B,3,1,5,1,6,65,2.0,1,0,0,0,0.0,1,0.0,5
35,B,3,1,5,1,8,87,2.0,1,0,0,0,0.0,1,0.0,5
36,B,3,1,5,1,10,96,2.0,1,0,0,0,0.0,1,0.0,5
40,B,3,1,7,1,2,30,2.0,0,1,0,0,0.0,1,0.0,6
41,B,3,1,7,1,4,44,2.0,0,1,0,0,0.0,1,0.0,6
42,B,3,1,7,1,6,60,2.0,0,1,0,0,0.0,1,0.0,6
43,B,3,1,7,1,8,64,2.0,0,1,0,0,0.0,1,0.0,6
44,B,3,1,7,1,10,70,2.0,0,1,0,0,0.0,1,0.0,6
48,B,2,1,7,1,2,30,2.0,0,0,0,0,0.0,1,0.0,7
49,B,2,1,7,1,4,44,2.0,0,0,0,0,0.0,1,0.0,7
50,B,2,1,7,1,6,60,2.0,0,0,0,0,0.0,1,0.0,7
51,B,2,1,7,1,8,64,2.0,0,0,0,0,0.0,1,0.0,7
52,B,2,1,7,1,10,70,2.0,0,0,0,0,0.0,1,0.0,7
56,B,3,1,7,1,2,30,2.5,0,1,0,0,0.0,1,0.0,8
57,B,3,1,7,1,4,44,2.5,0,1,0,0,0.0,1,0.0,8
58,B,3,1,7,1,6,60,2.5,0,1,0,0,0.0,1,0.0,8
59,B,3,1,7,1,8,64,2.5,0,1,0,0,0.0,1,0.0,8
60,B,3,1,7,1,10,70,2.5,0,1,0,0,0.0,1,0.0,8
64,B,2,1,7,1,2,30,2.5,0,0,0,0,0.0,1,0.0,9
65,B,2,1,7,1,4,44,2.5,0,0,0,0,0.0,1,0.0,9
66,B,2,1,7,1,6,60,2.5,0,0,0,0,0.0,1,0.0,9
67,B,2,1,7,1,8,64,2.5,0,0,0,0,0.0,1,0.0,9
68,B,2,1,7,1,10,70,2.5,0,0,0,0,0.0,1,0.0,9
