,index,RequestDate,ProjectVersion,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,Count
0,0,20240508,1,B,2,1,3,1,2,22,2.0,0,0,0,0,0.0,1,0.0,2
1,1,20240508,1,B,2,1,3,1,4,43,2.0,0,0,0,0,0.0,1,0.0,2
2,2,20240508,1,B,2,1,3,1,6,65,2.0,0,0,0,0,0.0,1,0.0,2
3,3,20240508,1,B,2,1,3,1,8,70,2.0,0,0,0,0,0.0,1,0.0,2
4,4,20240508,1,B,2,1,3,1,10,70,2.0,0,0,0,0,0.0,1,0.0,2
5,5,20240508,1,B,2,1,3,1,12,70,2.0,0,0,0,0,0.0,1,0.0,2
6,6,20240508,1,B,2,1,3,1,15,70,2.0,0,0,0,0,0.0,1,0.0,2
7,7,20240508,1,B,2,1,3,1,18,70,2.0,0,0,0,0,0.0,1,0.0,2
8,16,20240508,1,B,2,1,5,1,2,22,2.0,0,0,0,0,0.0,1,0.0,2
9,17,20240508,1,B,2,1,5,1,4,43,2.0,0,0,0,0,0.0,1,0.0,2
10,18,20240508,1,B,2,1,5,1,6,65,2.0,0,0,0,0,0.0,1,0.0,2
11,19,20240508,1,B,2,1,5,1,8,70,2.0,0,0,0,0,0.0,1,0.0,2
12,20,20240508,1,B,2,1,5,1,10,70,2.0,0,0,0,0,0.0,1,0.0,2
13,21,20240508,1,B,2,1,5,1,12,70,2.0,0,0,0,0,0.0,1,0.0,2
14,22,20240508,1,B,2,1,5,1,15,70,2.0,0,0,0,0,0.0,1,0.0,2
15,23,20240508,1,B,2,1,5,1,18,70,2.0,0,0,0,0,0.0,1,0.0,2
16,32,20240508,1,B,3,1,7,1,2,30,2.0,0,1,0,0,0.0,1,0.0,3
17,33,20240508,1,B,3,1,7,1,4,44,2.0,0,1,0,0,0.0,1,0.0,3
18,34,20240508,1,B,3,1,7,1,6,60,2.0,0,1,0,0,0.0,1,0.0,3
19,35,20240508,1,B,3,1,7,1,8,64,2.0,0,1,0,0,0.0,1,0.0,3
20,36,20240508,1,B,3,1,7,1,10,70,2.0,0,1,0,0,0.0,1,0.0,3
21,37,20240508,1,B,3,1,7,1,12,70,2.0,0,1,0,0,0.0,1,0.0,3
22,38,20240508,1,B,3,1,7,1,15,70,2.0,0,1,0,0,0.0,1,0.0,3
23,39,20240508,1,B,3,1,7,1,18,70,2.0,0,1,0,0,0.0,1,0.0,3
24,48,20240508,1,B,3,1,7,1,2,30,2.5,0,1,0,0,0.0,1,0.0,3
25,49,20240508,1,B,3,1,7,1,4,44,2.5,0,1,0,0,0.0,1,0.0,3
26,50,20240508,1,B,3,1,7,1,6,60,2.5,0,1,0,0,0.0,1,0.0,3
27,51,20240508,1,B,3,1,7,1,8,64,2.5,0,1,0,0,0.0,1,0.0,3
28,52,20240508,1,B,3,1,7,1,10,70,2.5,0,1,0,0,0.0,1,0.0,3
29,53,20240508,1,B,3,1,7,1,12,70,2.5,0,1,0,0,0.0,1,0.0,3
30,54,20240508,1,B,3,1,7,1,15,70,2.5,0,1,0,0,0.0,1,0.0,3
31,55,20240508,1,B,3,1,7,1,18,70,2.5,0,1,0,0,0.0,1,0.0,3
32,8,20240508,1,B,3,1,3,1,2,22,2.0,1,0,0,0,0.0,1,0.0,1
33,9,20240508,1,B,3,1,3,1,4,43,2.0,1,0,0,0,0.0,1,0.0,1
34,10,20240508,1,B,3,1,3,1,6,65,2.0,1,0,0,0,0.0,1,0.0,1
35,11,20240508,1,B,3,1,3,1,8,87,2.0,1,0,0,0,0.0,1,0.0,1
36,12,20240508,1,B,3,1,3,1,10,96,2.0,1,0,0,0,0.0,1,0.0,1
37,13,20240508,1,B,3,1,3,1,12,96,2.0,1,0,0,0,0.0,1,0.0,1
38,14,20240508,1,B,3,1,3,1,15,96,2.0,1,0,0,0,0.0,1,0.0,1
39,15,20240508,1,B,3,1,3,1,18,96,2.0,1,0,0,0,0.0,1,0.0,1
40,24,20240508,1,B,3,1,5,1,2,22,2.0,1,0,0,0,0.0,1,0.0,1
41,25,20240508,1,B,3,1,5,1,4,43,2.0,1,0,0,0,0.0,1,0.0,1
42,26,20240508,1,B,3,1,5,1,6,65,2.0,1,0,0,0,0.0,1,0.0,1
43,27,20240508,1,B,3,1,5,1,8,87,2.0,1,0,0,0,0.0,1,0.0,1
44,28,20240508,1,B,3,1,5,1,10,96,2.0,1,0,0,0,0.0,1,0.0,1
45,29,20240508,1,B,3,1,5,1,12,96,2.0,1,0,0,0,0.0,1,0.0,1
46,30,20240508,1,B,3,1,5,1,15,96,2.0,1,0,0,0,0.0,1,0.0,1
47,31,20240508,1,B,3,1,5,1,18,96,2.0,1,0,0,0,0.0,1,0.0,1
